,,,éDñy,éDñy,éDñy
îN,åé,ì˙,ïΩãœãCâ∑(Åé),ç~êÖó ÇÃçáåv(mm),ç~êÖó ÇÃçáåv(mm)
2021,7,1,20.3,0.0,0
2021,7,2,20.9,0.0,0
2021,7,3,20.5,0,1
2021,7,4,20.6,0,1
2021,7,5,19.1,0.5,0
2021,7,6,20.3,4.5,0
2021,7,7,19.4,2.0,0
2021,7,8,21.4,0,1
2021,7,9,20.7,0,1
2021,7,10,20.0,0.0,0
2021,7,11,21.8,0.0,0
2021,7,12,23.4,0.0,0
2021,7,13,24.0,0,1
2021,7,14,22.8,0,1
2021,7,15,23.4,0,1
2021,7,16,25.1,0,1
2021,7,17,26.3,0,1
2021,7,18,27.3,0,1
2021,7,19,27.8,0,1
2021,7,20,25.6,0,1
2021,7,21,25.5,0,1
2021,7,22,25.1,0,1
2021,7,23,25.7,0,1
2021,7,24,26.9,0,1
2021,7,25,27.0,0,1
2021,7,26,26.1,0,1
2021,7,27,25.8,0.0,0
2021,7,28,27.9,0,1
2021,7,29,25.8,0.5,0
2021,7,30,26.5,0,1
2021,7,31,27.5,0,1
2021,8,1,28.6,0.0,0
2021,8,2,26.9,0.0,0
2021,8,3,27.9,0,1
2021,8,4,26.9,7.5,0
2021,8,5,28.2,0.0,0
2021,8,6,29.2,0.0,0
2021,8,7,28.0,0,1
2021,8,8,26.7,0,1
2021,8,9,22.7,10.5,0
2021,8,10,16.7,52.5,0
2021,8,11,17.7,3.0,0
2021,8,12,18.3,0,1
2021,8,13,18.7,0,1
2021,8,14,19.3,0,1
2021,8,15,19.8,0.0,0
2021,8,16,19.6,0.5,0
2021,8,17,19.9,0,1
2021,8,18,17.6,22.5,0
2021,8,19,19.9,0.0,0
2021,8,20,22.5,0,1
2021,8,21,23.3,0,1
2021,8,22,21.1,0.5,0
2021,8,23,22.5,5.5,0
2021,8,24,22.4,0.0,0
2021,8,25,20.6,5.0,0
2021,8,26,23.5,0.0,0
2021,8,27,23.2,0.5,0
2021,8,28,25.5,0,1
2021,8,29,25.1,0,1
2021,8,30,25.2,0.5,0
2021,8,31,21.6,0.0,0
2021,9,1,20.5,0,1
2021,9,2,20.4,0.0,0
2021,9,3,21.0,0,1
2021,9,4,20.3,30.0,0
2021,9,5,20.0,0,1
2021,9,6,20.0,0,1
2021,9,7,19.9,0,1
2021,9,8,18.6,0.0,0
2021,9,9,19.3,1.5,0
2021,9,10,21.2,0,1
2021,9,11,21.2,0,1
2021,9,12,20.4,13.0,0
2021,9,13,17.8,1.0,0
2021,9,14,16.3,0,1
2021,9,15,16.5,0,1
2021,9,16,16.5,0,1
2021,9,17,18.0,0.0,0
2021,9,18,18.7,0.0,0
2021,9,19,19.2,0,1
2021,9,20,17.1,0.0,0
2021,9,21,18.7,0.0,0
2021,9,22,20.9,1.5,0
2021,9,23,20.4,0.5,0
2021,9,24,16.1,4.0,0
2021,9,25,15.5,0,1
2021,9,26,16.0,0,1
2021,9,27,17.0,0,1
2021,9,28,17.5,0,1
2021,9,29,19.0,2.5,0
2021,9,30,19.3,19.0,0
2021,10,1,18.7,0.0,0
2021,10,2,16.8,14.0,0
2021,10,3,17.9,0.0,0
2021,10,4,20.7,0.0,0
2021,10,5,15.0,3.5,0
2021,10,6,13.5,5.5,0
2021,10,7,13.0,0.0,0
2021,10,8,14.8,0.0,0
2021,10,9,15.3,0,1
2021,10,10,18.3,0.5,0
2021,10,11,15.5,13.5,0
2021,10,12,13.3,0,1
2021,10,13,13.3,0,1
2021,10,14,14.8,0.0,0
2021,10,15,14.5,2.5,0
2021,10,16,11.6,3.0,0
2021,10,17,7.2,0.5,0
2021,10,18,7.4,0.0,0
2021,10,19,10.1,6.0,0
2021,10,20,8.9,26.5,0
